date,species,species_plotting,spps,finclip_id,probe,temp,sal,mass_g,p_atm_smr,p_atm_pcrit,resp_id,resp_vol_mL,alpha,probe_pre_0,probe_pre_100,probe_post_0,probe_post_100,expt_period,time_min,do,po2_torr,umol_o2_per_sec,lc_sel_start,lc_sel_stop,lc_sel_duration_s,notes
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1245.8722,14.2907,109.2259,-0.0168,37:30.0,42:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1251.1429,13.4073,102.4734,-0.0146,42:45.0,47:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1256.4238,12.5994,96.2992,-0.0145,48:00.0,53:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1261.6952,11.7637,89.9117,-0.0136,53:15.0,58:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1266.969,10.9685,83.8336,-0.0143,58:30.0,03:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1272.2428,10.1748,77.7676,-0.0147,03:45.0,08:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1277.5207,9.2976,71.0631,-0.0164,09:00.0,14:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1282.7905,8.423,64.3779,-0.0151,14:15.0,19:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1288.0643,7.5899,58.0104,-0.0146,19:30.0,24:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1293.3413,6.6925,51.1519,-0.0178,24:45.0,29:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1298.6103,5.6714,43.347,-0.0195,30:00.0,35:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1303.8809,4.6761,35.7398,-0.0158,35:15.0,40:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1309.1547,3.891,29.7393,-0.011,40:30.0,45:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1314.4253,3.2776,25.051,-0.0102,45:45.0,50:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1319.7031,2.7531,21.0425,-0.0091,51:00.0,56:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1324.9793,2.2951,17.5415,-0.0072,56:15.0,01:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1330.258,1.9291,14.7447,-0.0059,01:30.0,06:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1335.5365,1.6167,12.357,-0.005,06:45.0,11:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1340.808,1.3581,10.3805,-0.0042,12:00.0,17:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1346.0835,1.1453,8.7535,-0.0032,17:15.0,22:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,middle_tank8_bucket-green-plants_secondgroup,NFB0013,12,35,36.9,101.9,102.2,G,463.24,1.7206,0,20.95,0,20.83,pcrit,1351.3587,0.9685,7.4025,-0.0033,22:30.0,27:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,17.2042,14.7687,112.8787,-0.0635,13:15.0,21:00.0,480,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,36.5433,15.7708,120.5382,-0.0427,32:45.0,40:00.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,56.2574,16.562,126.5858,-0.0394,52:45.0,59:15.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,74.7262,16.7407,127.9517,-0.0402,11:00.0,17:45.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,93.4431,15.8945,121.4839,-0.0536,29:30.0,36:30.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,112.4167,16.4209,125.5068,-0.0358,48:15.0,55:30.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,132.1333,17.4449,133.3333,-0.0423,08:30.0,14:30.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,150.2142,16.86,128.863,-0.0373,26:15.0,32:45.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,169.8017,17.5691,134.2829,-0.0381,45:30.0,52:30.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,188.3902,14.9245,114.07,-0.0667,04:00.0,11:00.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,207.734,16.135,123.3215,-0.0366,23:30.0,30:00.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,227.1968,17.8277,136.2591,-0.0291,43:00.0,49:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,245.6644,18.2842,139.7483,-0.0221,01:00.0,08:00.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,263.9973,15.5972,119.2111,-0.0624,19:00.0,26:30.0,465,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,283.4589,15.2957,116.907,-0.0562,38:15.0,46:00.0,480,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,303.1765,17.0334,130.1883,-0.0267,58:30.0,05:00.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,321.8928,18.004,137.6067,-0.024,16:45.0,24:00.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,341.608,18.1331,138.5938,-0.0264,37:00.0,43:00.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,361.2043,18.0204,137.7321,-0.032,56:15.0,02:45.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,379.2994,17.6536,134.9287,-0.0282,14:00.0,21:00.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,397.255,16.9126,129.265,-0.0306,31:45.0,39:00.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,417.4761,18.2832,139.7406,-0.0214,52:45.0,58:15.0,345,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,435.4363,18.9219,144.6226,-0.0179,10:00.0,16:45.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,454.6553,18.7872,143.593,-0.0203,29:30.0,35:30.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,474.878,18.7061,142.9734,-0.0214,49:15.0,56:00.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,492.4601,17.9949,137.5371,-0.0245,06:45.0,13:30.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,511.7993,17.996,137.546,-0.0274,26:15.0,32:30.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,529.8824,17.0061,129.9795,-0.0461,43:00.0,51:45.0,540,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,549.6018,16.9561,129.5978,-0.0276,03:45.0,10:15.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,568.6954,17.8127,136.1445,-0.0252,22:30.0,29:30.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,587.91,17.8036,136.075,-0.0242,41:30.0,48:45.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,607.1247,18.7223,143.0967,-0.0198,01:00.0,07:30.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,625.2062,17.3498,132.6068,-0.0375,18:00.0,26:30.0,525,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,645.0525,18.4863,141.2929,-0.0205,38:45.0,45:15.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,662.7646,17.7762,135.8655,-0.0251,55:45.0,03:30.0,480,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,682.4833,16.4041,125.379,-0.0533,15:30.0,23:00.0,465,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,702.2022,17.9651,137.3094,-0.0237,36:15.0,41:30.0,330,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,719.7959,17.9905,137.5039,-0.024,52:30.0,00:15.0,480,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,740.0215,18.6726,142.7173,-0.0216,12:45.0,20:15.0,465,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,758.1103,17.805,136.0857,-0.0294,31:00.0,38:00.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,778.2129,18.3608,140.3341,-0.0255,51:15.0,57:45.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,795.926,18.1699,138.8748,-0.0226,08:00.0,16:15.0,510,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,814.8975,16.566,126.616,-0.0464,27:00.0,35:00.0,495,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,835.1194,18.0037,137.6042,-0.0231,48:15.0,54:00.0,360,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,853.2065,18.0748,138.1482,-0.025,05:45.0,12:30.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,871.9213,17.4465,133.346,-0.0295,24:15.0,31:15.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,890.8892,17.3173,132.3581,-0.0375,42:30.0,50:45.0,510,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,910.604,18.3388,140.1655,-0.0236,03:15.0,09:15.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,929.568,18.6892,142.8441,-0.0248,22:00.0,28:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,948.2845,18.5353,141.6675,-0.0251,40:15.0,47:15.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,966.8722,18.8931,144.402,-0.0188,58:15.0,06:15.0,495,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,986.2131,17.9395,137.1139,-0.0303,17:30.0,25:30.0,495,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1005.556,17.1646,131.1913,-0.0261,37:45.0,43:45.0,375,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1024.9,17.9504,137.1969,-0.0219,56:30.0,03:30.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1042.9856,18.04,137.8819,-0.0252,14:30.0,21:30.0,435,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1062.2084,18.6107,142.2442,-0.0219,34:00.0,40:15.0,390,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1080.4188,17.6453,134.8652,-0.0272,51:30.0,59:00.0,465,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1100.134,17.569,134.282,-0.026,11:30.0,18:15.0,420,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1119.4739,18.0234,137.7555,-0.0226,30:30.0,37:45.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1137.6898,17.5116,133.8434,-0.0334,48:30.0,56:00.0,465,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1157.2852,18.6731,142.721,-0.0226,08:30.0,15:00.0,405,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,smr,1176.7606,18.8274,143.9005,-0.0228,27:30.0,34:45.0,450,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1215.827,18.353,140.274,-0.0376,07:30.0,12:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1221.104,15.2086,116.2413,-0.0618,12:45.0,17:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1226.3762,12.0924,92.4234,-0.0447,18:00.0,23:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1231.6516,9.9011,75.6752,-0.0303,23:15.0,28:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1236.9254,8.1315,62.15,-0.033,28:30.0,33:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1242.2008,6.2649,47.8832,-0.0283,33:45.0,38:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1247.4762,4.7848,36.5711,-0.0234,39:00.0,44:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1252.7532,3.6832,28.1511,-0.0144,44:15.0,49:15.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1258.0246,2.9398,22.4693,-0.0111,49:30.0,54:30.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1263.2969,2.3828,18.2122,-0.0086,54:45.0,59:45.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1268.5706,1.9353,14.7918,-0.0063,00:00.0,05:00.0,315,
17-Jun-17,Artedius_fenestralis,Artedius fenestralis,arfe,top-inbottom_tank8_bucket-green-plants_secondgroup,NFB0014,12,35,56.3,101.9,102.2,H,465.01,1.7206,0,20.95,0.1,20.96,pcrit,1273.8484,1.6294,12.4539,-0.0048,05:15.0,10:15.0,315,
