time.hrs,mo2,time.bin,probe,spps,date.day,date.month,date.year,trial.no,pcrit.type,data.id,temp
13.51880333,3.276923077,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
13.8642,3.415384615,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
14.20317,3.138461538,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
14.56104667,3,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
14.92302,3.415384615,15,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
15.26420167,3.415384615,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
15.60111,2.492307692,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
15.95489833,2.861538462,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
16.31289,3.092307692,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
16.66037833,3.138461538,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
17.01811333,3.138461538,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
17.369665,3,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
17.71708333,3.461538462,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
18.06246333,3.138461538,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
18.40787333,3.323076923,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
18.75742833,3.323076923,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
19.10904667,3.323076923,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
19.45016833,3.138461538,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
19.80383667,3,20,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
20.15965,3.092307692,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
20.50905667,3.184615385,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
20.85646833,3.092307692,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
21.205915,3,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
21.56602667,3.369230769,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
21.90507333,3.184615385,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
22.25877,3.092307692,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
22.60617,3.138461538,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
22.95988833,3.092307692,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
23.31986667,3.046153846,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
23.663055,3.184615385,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
23.99999,2.907692308,25,NFB0014,clgl,2,jun,2017,3,closed,minmo2.data,16
4.562855,4.268571429,5,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
4.910431667,4.268571429,5,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
5.264126667,4.217142857,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
5.609526667,4.577142857,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
5.963231667,4.062857143,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
6.314851667,4.165714286,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
6.660201667,4.165714286,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
7.01607,4.731428571,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
7.376121667,4.577142857,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
7.715223333,4.114285714,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
8.062725,4.68,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
8.420655,4.68,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
8.77235,4.988571429,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
9.103125,3.394285714,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
9.456935,3.6,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
9.810656667,3.445714286,10,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
10.13714833,3.291428571,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
10.50761667,3.548571429,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
10.85931833,3.857142857,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
11.20047833,3.6,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
11.57512333,4.011428571,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
11.91005667,3.291428571,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
12.25755333,3.137142857,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
12.61344,3.754285714,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
12.973535,3.96,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
13.308365,3.6,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
13.662045,3.497142857,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
14.01157167,3.445714286,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
14.35701333,3.497142857,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
14.70661333,3.034285714,15,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
15.070815,3.291428571,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
15.40774,3.291428571,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
15.761475,3.497142857,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
16.10679667,3.445714286,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
16.46257,3.342857143,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
16.82256,3.702857143,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
17.17213333,3.342857143,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
17.51756333,3.085714286,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
17.858735,3.291428571,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
18.20401,3.188571429,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
18.55572333,3.291428571,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
18.90736167,2.828571429,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
19.25474,3.188571429,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
19.61047167,2.982857143,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
19.96624,4.371428571,20,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
20.29910833,4.114285714,25,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
20.67380833,4.525714286,25,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
21.010785,3.137142857,25,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
21.36460167,2.982857143,25,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
21.70166667,5.245714286,25,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
22.05538833,3.651428571,25,NFB0010,olma,6,jun,2017,2,closed,minmo2.data,16
4.54462,4.717241379,5,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
4.906708333,3.972413793,5,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
5.247846667,3.972413793,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
5.605741667,4.220689655,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
5.942743333,3.475862069,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
6.296361667,3.227586207,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
6.654358333,3.910344828,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
6.999655,3.351724138,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
7.359733333,4.15862069,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
7.698745,3.537931034,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
8.052445,3.227586207,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
8.41243,3.04137931,10,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
11.89974167,2.979310345,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
12.25553333,3.103448276,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
12.94192667,3.662068966,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
13.306165,3.724137931,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
13.65984333,3.475862069,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
14.00312833,3.475862069,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
14.356925,3.227586207,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
14.702395,2.35862069,15,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
15.07285667,2.793103448,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
15.389065,3.351724138,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
15.75953,2.668965517,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
16.12579333,3.6,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
16.456465,3.227586207,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
16.81019833,2.793103448,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
17.14924167,2.793103448,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
17.51347167,2.731034483,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
17.85254667,3.103448276,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
18.20633833,3.227586207,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
18.54126333,2.917241379,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
18.89719167,3.103448276,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
19.25507,3.289655172,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
19.59841667,3.04137931,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
19.95013833,3.103448276,20,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
20.310225,2.979310345,25,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
20.65356167,2.855172414,25,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
21.00513,2.544827586,25,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
21.34635833,3.04137931,25,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
21.71484333,3.537931034,25,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
22.04761,3.165517241,25,NFB0014,olma,6,jun,2017,2,closed,minmo2.data,16
0.335,4.909090909,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
0.73059,3.896590909,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
1.0467,3.170454545,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
1.375426667,4.3875,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
2.637655,3.651136364,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
2.957933333,2.004545455,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
3.2741,1.963636364,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
3.596365,1.9125,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
3.908215,1.789772727,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
4.217986667,1.963636364,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
4.536313333,1.840909091,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
4.85025,1.759090909,5,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
5.166388333,1.810227273,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
5.48034,1.984090909,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
5.800713333,1.779545455,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
6.116658333,1.8,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
6.436901667,2.168181818,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
6.746755,1.779545455,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
7.069001667,1.779545455,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
7.391335,1.830681818,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
7.696851667,1.820454545,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
8.010833333,1.707954545,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
8.335216667,1.748863636,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
8.644951667,1.738636364,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
8.96513,1.544318182,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
9.281136667,1.738636364,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
9.595076667,1.748863636,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
9.913103333,1.8,10,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
10.23528833,1.881818182,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
10.55132833,1.6875,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
10.85899833,1.973863636,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
11.19611167,1.697727273,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
11.50386167,1.707954545,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
11.80737,1.646590909,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
12.12966667,1.759090909,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
12.45205333,1.759090909,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
12.77026667,1.840909091,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
13.07185,1.932954545,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
13.40257,1.769318182,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
13.72278833,2.342045455,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
14.030445,1.697727273,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
14.35483333,1.851136364,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
14.65833333,1.9125,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
14.98493833,1.667045455,15,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
15.290515,1.932954545,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
15.623325,1.595454545,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
15.93312667,1.738636364,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
16.24078667,1.820454545,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
16.59660833,2.853409091,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
16.90427833,1.564772727,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
17.20359167,1.575,20,NFB0008,clgl,13,jun,2017,1,closed,minmo2.data,12
0.311855,4.106896552,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
0.722156667,3.724137931,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
1.038258333,2.389655172,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
1.352276667,1.965517241,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
1.674751667,3.85862069,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
1.988773333,2.089655172,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
2.330013333,8.296551724,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
2.614706667,8.296551724,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
2.934983333,4.675862069,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
3.259483333,2.95862069,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
3.573448333,3.175862069,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
3.889486667,2.906896552,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
4.20765,2.275862069,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
4.52376,2.286206897,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
4.833568333,2.968965517,5,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
5.151805,2.44137931,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
5.461693333,1.613793103,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
5.790331667,1.810344828,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
6.098065,1.696551724,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
6.424575,1.634482759,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
6.742703333,1.489655172,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
7.050523333,1.717241379,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
7.374916667,1.551724138,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
7.68681,1.562068966,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
7.996523333,1.717241379,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
8.316786667,1.551724138,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
8.635035,1.562068966,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
8.953073333,1.562068966,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
9.267005,1.572413793,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
9.587246667,1.489655172,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
9.903325,1.551724138,10,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
10.21718,1.489655172,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
10.53750833,1.531034483,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
10.85348833,1.448275862,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
11.16749333,1.45862069,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
11.47516667,1.84137931,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
11.80166667,1.489655172,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
12.11996667,1.417241379,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
12.44035667,1.510344828,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
12.75225667,1.510344828,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
13.074605,1.468965517,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
13.38243,1.779310345,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
13.70692,1.427586207,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
14.016625,1.562068966,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
14.337025,1.572413793,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
14.65937167,1.520689655,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
14.971275,1.551724138,15,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
15.285215,1.45862069,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
15.60129667,1.717241379,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
15.91337,2.120689655,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
16.24625,1.479310345,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
16.55811833,1.448275862,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
16.878425,1.417241379,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
17.18617,1.396551724,20,NFB0010,clgl,13,jun,2017,1,closed,minmo2.data,12
0.315923333,4.127388535,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
0.719835,3.061146497,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
1.035993333,2.682802548,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
1.360493333,2.648407643,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
1.676616667,2.442038217,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
1.984413333,2.086624204,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
2.32553,5.721019108,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
2.624855,3.714649682,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
2.945,1.868789809,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
3.265153333,1.857324841,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
3.581153333,1.880254777,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
3.882611667,2.23566879,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
4.215458333,1.685350318,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
4.533621667,1.742675159,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
4.849756667,1.788535032,5,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
5.170078333,1.731210191,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
5.477708333,1.742675159,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
5.806378333,1.536305732,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
6.118215,1.639490446,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
6.426056667,1.501910828,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
6.735843333,1.501910828,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
7.062305,1.433121019,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
7.384578333,1.36433121,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
7.692306667,1.593630573,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
8.006325,1.421656051,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
8.322345,1.410191083,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
8.630036667,1.49044586,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
8.956626667,1.49044586,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
9.279066667,1.433121019,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
9.595121667,1.467515924,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
9.91126,1.329936306,10,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
10.22107167,1.478980892,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
10.53708833,1.398726115,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
10.86785833,1.352866242,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
11.17346833,1.36433121,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
11.489595,1.456050955,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
11.809865,1.410191083,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
12.125915,2.41910828,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
12.43572,1.536305732,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
12.74972167,1.398726115,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
13.08243333,1.559235669,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
13.40477333,1.513375796,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
13.701965,1.272611465,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
14.01587833,1.398726115,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
14.34861167,1.36433121,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
14.660525,1.318471338,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
14.97456667,1.433121019,15,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
15.29271,1.421656051,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
15.60042667,1.387261146,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
15.92692167,1.387261146,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
16.25764833,1.295541401,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
16.56115667,1.421656051,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
16.88137833,1.36433121,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
17.19742833,1.318471338,20,NFB0014,clgl,13,jun,2017,1,closed,minmo2.data,12
0.370431667,2.30625,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
0.833081667,4.3875,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
1.295675,2.5875,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
1.697481667,2.475,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
2.12863,2.86875,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
2.568353333,2.25,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
2.989041667,2.30625,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
3.424438333,2.41875,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
3.859826667,2.19375,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
4.730598333,1.8,5,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
5.17644,1.6875,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
5.620221667,2.3625,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
6.041151667,1.74375,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
6.472378333,1.63125,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
6.901495,1.63125,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
7.347365,1.85625,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
7.763968333,1.575,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
8.199403333,1.85625,10,NFB0008,olma,14,jun,2017,1,closed,minmo2.data,12
